Área,Carrera,Año,Cantidad,Porcentaje (%)
Ciencias Humanidades y Educación,Ciencias de la educación con mención en Física y matemáticas,5 año,1,1.23
Ciencias Humanidades y Educación,Física Matemática,4 año,1,1.23
Ciencias Humanidades y Educación,Informatica Educativa,3 año,1,1.23
Ciencias Humanidades y Educación,Informática Educativa,3 año,3,3.7
Ciencias Humanidades y Educación,Informática educativa,3 año,3,3.7
Ciencias Humanidades y Educación,PSICOLOGIA,5 año,1,1.23
Ciencias Humanidades y Educación,Psicología,4 año,5,6.17
Ciencias Humanidades y Educación,Psicología,5 año,4,4.94
Ciencias Humanidades y Educación,Psicología,Otro,1,1.23
Ciencias Humanidades y Educación,licenciatura en psicología,Otro,1,1.23
Otra Ingeniería,Ing en telemática,4 año,1,1.23
Otra Ingeniería,Ing. En Telemática,4 año,1,1.23
Otra Ingeniería,Ingeneria Industrial,4 año,1,1.23
Otra Ingeniería,Ingenería industrial,4 año,1,1.23
Otra Ingeniería,Ingenieria Industrial,4 año,3,3.7
Otra Ingeniería,Ingeniería Industrial,4 año,13,16.05
Otra Ingeniería,Ingeniería en telecomunicaciones,4 año,1,1.23
Otra Ingeniería,Ingeniería en telemática,4 año,1,1.23
Otra Ingeniería,Ingeniería industrial,3 año,1,1.23
Otra Ingeniería,Ingeniería industrial,4 año,11,13.58
Otra Ingeniería,Ingeniería industrial,5 año,1,1.23
Sistemas de Información,ING. sistemas de información,5 año,1,1.23
Sistemas de Información,INGENERIA DE SISTEMA,5 año,1,1.23
Sistemas de Información,Ing en sistemas de información,4 año,2,2.47
Sistemas de Información,Ing sistema de informático,5 año,1,1.23
Sistemas de Información,Ingeniera en sistemas de información,4 año,1,1.23
Sistemas de Información,Ingenieria en sistema,4 año,1,1.23
Sistemas de Información,Ingeniería en Sistema de la información,4 año,1,1.23
Sistemas de Información,Ingeniería en Sistemas,4 año,2,2.47
Sistemas de Información,Ingeniería en Sistemas de la Información,4 año,1,1.23
Sistemas de Información,Ingeniería en sistema de información,5 año,1,1.23
Sistemas de Información,Ingeniería en sistemas,5 año,1,1.23
Sistemas de Información,Ingeniería en sistemas de información,4 año,4,4.94
Sistemas de Información,Ingeniería en sistemas de información,5 año,3,3.7
Sistemas de Información,Ingeniería en sistemas de la información,4 año,1,1.23
Sistemas de Información,Ingeniería en sistemas e información,4 año,1,1.23
Sistemas de Información,Ingieneria en sistemas de información,4 año,1,1.23
Sistemas de Información,ingeniería en sistema,5 año,1,1.23
Sistemas de Información,ingeniería sistemas,4 año,1,1.23
